"x","y","bio_flux_opt","yymm"
-55.5,-37.5,0,"201201"
-54.5,-37.5,0,"201201"
-53.5,-37.5,0,"201201"
-52.5,-37.5,0,"201201"
-51.5,-37.5,0,"201201"
-50.5,-37.5,0,"201201"
-49.5,-37.5,0,"201201"
-48.5,-37.5,0,"201201"
-47.5,-37.5,0,"201201"
-46.5,-37.5,0,"201201"
-45.5,-37.5,0,"201201"
-44.5,-37.5,0,"201201"
-43.5,-37.5,0,"201201"
-42.5,-37.5,0,"201201"
-41.5,-37.5,0,"201201"
-40.5,-37.5,0,"201201"
-39.5,-37.5,0,"201201"
-38.5,-37.5,0,"201201"
-37.5,-37.5,0,"201201"
-36.5,-37.5,0,"201201"
-35.5,-37.5,0,"201201"
-34.5,-37.5,0,"201201"
-33.5,-37.5,0,"201201"
-32.5,-37.5,0,"201201"
-31.5,-37.5,0,"201201"
-30.5,-37.5,0,"201201"
-29.5,-37.5,0,"201201"
-28.5,-37.5,0,"201201"
-27.5,-37.5,0,"201201"
-26.5,-37.5,0,"201201"
-25.5,-37.5,0,"201201"
-24.5,-37.5,0,"201201"
-23.5,-37.5,0,"201201"
-22.5,-37.5,0,"201201"
-21.5,-37.5,0,"201201"
-20.5,-37.5,0,"201201"
-19.5,-37.5,0,"201201"
-18.5,-37.5,0,"201201"
-17.5,-37.5,0,"201201"
-16.5,-37.5,0,"201201"
-15.5,-37.5,0,"201201"
-14.5,-37.5,0,"201201"
-13.5,-37.5,0,"201201"
-12.5,-37.5,0,"201201"
-11.5,-37.5,0,"201201"
-10.5,-37.5,0,"201201"
-9.5,-37.5,0,"201201"
-8.5,-37.5,0,"201201"
-7.5,-37.5,0,"201201"
-6.5,-37.5,0,"201201"
-5.5,-37.5,0,"201201"
-4.5,-37.5,0,"201201"
-3.5,-37.5,0,"201201"
-2.5,-37.5,0,"201201"
-1.5,-37.5,0,"201201"
-0.5,-37.5,0,"201201"
0.5,-37.5,0,"201201"
1.5,-37.5,0,"201201"
2.5,-37.5,0,"201201"
3.5,-37.5,0,"201201"
4.5,-37.5,0,"201201"
5.5,-37.5,0,"201201"
6.5,-37.5,0,"201201"
7.5,-37.5,0,"201201"
8.5,-37.5,0,"201201"
9.5,-37.5,0,"201201"
10.5,-37.5,0,"201201"
11.5,-37.5,0,"201201"
12.5,-37.5,0,"201201"
13.5,-37.5,0,"201201"
14.5,-37.5,0,"201201"
15.5,-37.5,0,"201201"
16.5,-37.5,0,"201201"
17.5,-37.5,0,"201201"
18.5,-37.5,0,"201201"
19.5,-37.5,0,"201201"
20.5,-37.5,0,"201201"
21.5,-37.5,0,"201201"
22.5,-37.5,0,"201201"
23.5,-37.5,0,"201201"
24.5,-37.5,0,"201201"
25.5,-37.5,0,"201201"
26.5,-37.5,0,"201201"
27.5,-37.5,0,"201201"
28.5,-37.5,0,"201201"
29.5,-37.5,0,"201201"
30.5,-37.5,0,"201201"
31.5,-37.5,0,"201201"
32.5,-37.5,0,"201201"
33.5,-37.5,0,"201201"
34.5,-37.5,0,"201201"
35.5,-37.5,0,"201201"
36.5,-37.5,0,"201201"
37.5,-37.5,0,"201201"
38.5,-37.5,0,"201201"
39.5,-37.5,0,"201201"
40.5,-37.5,0,"201201"
41.5,-37.5,0,"201201"
42.5,-37.5,0,"201201"
43.5,-37.5,0,"201201"
44.5,-37.5,0,"201201"
45.5,-37.5,0,"201201"
46.5,-37.5,0,"201201"
47.5,-37.5,0,"201201"
48.5,-37.5,0,"201201"
49.5,-37.5,0,"201201"
50.5,-37.5,0,"201201"
51.5,-37.5,0,"201201"
52.5,-37.5,0,"201201"
53.5,-37.5,0,"201201"
54.5,-37.5,0,"201201"
55.5,-37.5,0,"201201"
56.5,-37.5,0,"201201"
57.5,-37.5,0,"201201"
58.5,-37.5,0,"201201"
59.5,-37.5,0,"201201"
60.5,-37.5,0,"201201"
61.5,-37.5,0,"201201"
62.5,-37.5,0,"201201"
63.5,-37.5,0,"201201"
64.5,-37.5,0,"201201"
65.5,-37.5,0,"201201"
66.5,-37.5,0,"201201"
67.5,-37.5,0,"201201"
68.5,-37.5,0,"201201"
69.5,-37.5,0,"201201"
70.5,-37.5,0,"201201"
71.5,-37.5,0,"201201"
72.5,-37.5,0,"201201"
73.5,-37.5,0,"201201"
74.5,-37.5,0,"201201"
75.5,-37.5,0,"201201"
76.5,-37.5,0,"201201"
77.5,-37.5,-0.02,"201201"
78.5,-37.5,0,"201201"
79.5,-37.5,0,"201201"
80.5,-37.5,0,"201201"
81.5,-37.5,0,"201201"
82.5,-37.5,0,"201201"
83.5,-37.5,0,"201201"
84.5,-37.5,0,"201201"
85.5,-37.5,0,"201201"
86.5,-37.5,0,"201201"
87.5,-37.5,0,"201201"
88.5,-37.5,0,"201201"
89.5,-37.5,0,"201201"
90.5,-37.5,0,"201201"
91.5,-37.5,0,"201201"
92.5,-37.5,0,"201201"
93.5,-37.5,0,"201201"
94.5,-37.5,0,"201201"
95.5,-37.5,0,"201201"
96.5,-37.5,0,"201201"
97.5,-37.5,0,"201201"
98.5,-37.5,0,"201201"
99.5,-37.5,0,"201201"
100.5,-37.5,0,"201201"
101.5,-37.5,0,"201201"
102.5,-37.5,0,"201201"
103.5,-37.5,0,"201201"
104.5,-37.5,0,"201201"
105.5,-37.5,0,"201201"
106.5,-37.5,0,"201201"
107.5,-37.5,0,"201201"
108.5,-37.5,0,"201201"
109.5,-37.5,0,"201201"
110.5,-37.5,0,"201201"
111.5,-37.5,0,"201201"
112.5,-37.5,0,"201201"
113.5,-37.5,0,"201201"
114.5,-37.5,0,"201201"
115.5,-37.5,0,"201201"
116.5,-37.5,0,"201201"
117.5,-37.5,0,"201201"
118.5,-37.5,0,"201201"
119.5,-37.5,0,"201201"
120.5,-37.5,0,"201201"
121.5,-37.5,0,"201201"
122.5,-37.5,0,"201201"
123.5,-37.5,0,"201201"
124.5,-37.5,0,"201201"
125.5,-37.5,0,"201201"
126.5,-37.5,0,"201201"
127.5,-37.5,0,"201201"
128.5,-37.5,0,"201201"
129.5,-37.5,0,"201201"
130.5,-37.5,0,"201201"
131.5,-37.5,0,"201201"
132.5,-37.5,0,"201201"
133.5,-37.5,0,"201201"
134.5,-37.5,0,"201201"
135.5,-37.5,0,"201201"
136.5,-37.5,0,"201201"
137.5,-37.5,0,"201201"
138.5,-37.5,0,"201201"
139.5,-37.5,-8.5,"201201"
140.5,-37.5,6.83,"201201"
141.5,-37.5,13.81,"201201"
142.5,-37.5,8.31,"201201"
143.5,-37.5,6.84,"201201"
144.5,-37.5,-0.68,"201201"
145.5,-37.5,-21.94,"201201"
146.5,-37.5,-42.57,"201201"
147.5,-37.5,-25.79,"201201"
148.5,-37.5,-25.49,"201201"
149.5,-37.5,-17.28,"201201"
150.5,-37.5,-1.44,"201201"
151.5,-37.5,0,"201201"
152.5,-37.5,0,"201201"
153.5,-37.5,0,"201201"
154.5,-37.5,0,"201201"
155.5,-37.5,0,"201201"
156.5,-37.5,0,"201201"
157.5,-37.5,0,"201201"
158.5,-37.5,0,"201201"
159.5,-37.5,0,"201201"
160.5,-37.5,0,"201201"
161.5,-37.5,0,"201201"
162.5,-37.5,0,"201201"
163.5,-37.5,0,"201201"
164.5,-37.5,0,"201201"
165.5,-37.5,0,"201201"
166.5,-37.5,0,"201201"
167.5,-37.5,0,"201201"
168.5,-37.5,0,"201201"
169.5,-37.5,0,"201201"
170.5,-37.5,0,"201201"
171.5,-37.5,0,"201201"
172.5,-37.5,0,"201201"
173.5,-37.5,0,"201201"
174.5,-37.5,-63.14,"201201"
175.5,-37.5,-44.1,"201201"
176.5,-37.5,-89.02,"201201"
177.5,-37.5,-60.18,"201201"
178.5,-37.5,-65.3,"201201"
179.5,-37.5,0,"201201"
-179.5,-38.5,0,"201201"
-178.5,-38.5,0,"201201"
-177.5,-38.5,0,"201201"
-176.5,-38.5,0,"201201"
-175.5,-38.5,0,"201201"
-174.5,-38.5,0,"201201"
-173.5,-38.5,0,"201201"
-172.5,-38.5,0,"201201"
-171.5,-38.5,0,"201201"
-170.5,-38.5,0,"201201"
-169.5,-38.5,0,"201201"
-168.5,-38.5,0,"201201"
-167.5,-38.5,0,"201201"
-166.5,-38.5,0,"201201"
-165.5,-38.5,0,"201201"
-164.5,-38.5,0,"201201"
-163.5,-38.5,0,"201201"
-162.5,-38.5,0,"201201"
-161.5,-38.5,0,"201201"
-160.5,-38.5,0,"201201"
-159.5,-38.5,0,"201201"
-158.5,-38.5,0,"201201"
-157.5,-38.5,0,"201201"
-156.5,-38.5,0,"201201"
-155.5,-38.5,0,"201201"
-154.5,-38.5,0,"201201"
-153.5,-38.5,0,"201201"
-152.5,-38.5,0,"201201"
-151.5,-38.5,0,"201201"
-150.5,-38.5,0,"201201"
-149.5,-38.5,0,"201201"
-148.5,-38.5,0,"201201"
-147.5,-38.5,0,"201201"
-146.5,-38.5,0,"201201"
-145.5,-38.5,0,"201201"
-144.5,-38.5,0,"201201"
-143.5,-38.5,0,"201201"
-142.5,-38.5,0,"201201"
-141.5,-38.5,0,"201201"
-140.5,-38.5,0,"201201"
-139.5,-38.5,0,"201201"
-138.5,-38.5,0,"201201"
-137.5,-38.5,0,"201201"
-136.5,-38.5,0,"201201"
-135.5,-38.5,0,"201201"
-134.5,-38.5,0,"201201"
-133.5,-38.5,0,"201201"
-132.5,-38.5,0,"201201"
-131.5,-38.5,0,"201201"
-130.5,-38.5,0,"201201"
-129.5,-38.5,0,"201201"
-128.5,-38.5,0,"201201"
-127.5,-38.5,0,"201201"
-126.5,-38.5,0,"201201"
-125.5,-38.5,0,"201201"
-124.5,-38.5,0,"201201"
-123.5,-38.5,0,"201201"
-122.5,-38.5,0,"201201"
-121.5,-38.5,0,"201201"
-120.5,-38.5,0,"201201"
-119.5,-38.5,0,"201201"
-118.5,-38.5,0,"201201"
-117.5,-38.5,0,"201201"
-116.5,-38.5,0,"201201"
-115.5,-38.5,0,"201201"
-114.5,-38.5,0,"201201"
-113.5,-38.5,0,"201201"
-112.5,-38.5,0,"201201"
-111.5,-38.5,0,"201201"
-110.5,-38.5,0,"201201"
-109.5,-38.5,0,"201201"
-108.5,-38.5,0,"201201"
-107.5,-38.5,0,"201201"
-106.5,-38.5,0,"201201"
-105.5,-38.5,0,"201201"
-104.5,-38.5,0,"201201"
-103.5,-38.5,0,"201201"
-102.5,-38.5,0,"201201"
-101.5,-38.5,0,"201201"
-100.5,-38.5,0,"201201"
-99.5,-38.5,0,"201201"
-98.5,-38.5,0,"201201"
-97.5,-38.5,0,"201201"
-96.5,-38.5,0,"201201"
-95.5,-38.5,0,"201201"
-94.5,-38.5,0,"201201"
-93.5,-38.5,0,"201201"
-92.5,-38.5,0,"201201"
-91.5,-38.5,0,"201201"
-90.5,-38.5,0,"201201"
-89.5,-38.5,0,"201201"
-88.5,-38.5,0,"201201"
-87.5,-38.5,0,"201201"
-86.5,-38.5,0,"201201"
-85.5,-38.5,0,"201201"
-84.5,-38.5,0,"201201"
-83.5,-38.5,0,"201201"
-82.5,-38.5,0,"201201"
-81.5,-38.5,0,"201201"
-80.5,-38.5,0,"201201"
-79.5,-38.5,0,"201201"
-78.5,-38.5,0,"201201"
-77.5,-38.5,0,"201201"
-76.5,-38.5,0,"201201"
-75.5,-38.5,0,"201201"
-74.5,-38.5,0,"201201"
-73.5,-38.5,-93.29,"201201"
-72.5,-38.5,-31.93,"201201"
-71.5,-38.5,-239.98,"201201"
-70.5,-38.5,-43.71,"201201"
-69.5,-38.5,9.71,"201201"
-68.5,-38.5,-4.34,"201201"
-67.5,-38.5,9.34,"201201"
-66.5,-38.5,8.14,"201201"
-65.5,-38.5,20.05,"201201"
-64.5,-38.5,19.61,"201201"
-63.5,-38.5,5.14,"201201"
-62.5,-38.5,37.83,"201201"
-61.5,-38.5,49.21,"201201"
-60.5,-38.5,2.82,"201201"
-59.5,-38.5,-39.81,"201201"
-58.5,-38.5,-35.76,"201201"
-57.5,-38.5,0.66,"201201"
-56.5,-38.5,0,"201201"
-55.5,-38.5,0,"201201"
-54.5,-38.5,0,"201201"
-53.5,-38.5,0,"201201"
-52.5,-38.5,0,"201201"
-51.5,-38.5,0,"201201"
-50.5,-38.5,0,"201201"
-49.5,-38.5,0,"201201"
-48.5,-38.5,0,"201201"
-47.5,-38.5,0,"201201"
-46.5,-38.5,0,"201201"
-45.5,-38.5,0,"201201"
-44.5,-38.5,0,"201201"
-43.5,-38.5,0,"201201"
-42.5,-38.5,0,"201201"
-41.5,-38.5,0,"201201"
-40.5,-38.5,0,"201201"
-39.5,-38.5,0,"201201"
-38.5,-38.5,0,"201201"
-37.5,-38.5,0,"201201"
-36.5,-38.5,0,"201201"
-35.5,-38.5,0,"201201"
-34.5,-38.5,0,"201201"
-33.5,-38.5,0,"201201"
-32.5,-38.5,0,"201201"
-31.5,-38.5,0,"201201"
-30.5,-38.5,0,"201201"
-29.5,-38.5,0,"201201"
-28.5,-38.5,0,"201201"
-27.5,-38.5,0,"201201"
-26.5,-38.5,0,"201201"
-25.5,-38.5,0,"201201"
-24.5,-38.5,0,"201201"
-23.5,-38.5,0,"201201"
-22.5,-38.5,0,"201201"
-21.5,-38.5,0,"201201"
-20.5,-38.5,0,"201201"
-19.5,-38.5,0,"201201"
-18.5,-38.5,0,"201201"
-17.5,-38.5,0,"201201"
-16.5,-38.5,0,"201201"
-15.5,-38.5,0,"201201"
-14.5,-38.5,0,"201201"
-13.5,-38.5,0,"201201"
-12.5,-38.5,0,"201201"
-11.5,-38.5,0,"201201"
-10.5,-38.5,0,"201201"
-9.5,-38.5,0,"201201"
-8.5,-38.5,0,"201201"
-7.5,-38.5,0,"201201"
-6.5,-38.5,0,"201201"
-5.5,-38.5,0,"201201"
-4.5,-38.5,0,"201201"
-3.5,-38.5,0,"201201"
-2.5,-38.5,0,"201201"
-1.5,-38.5,0,"201201"
-0.5,-38.5,0,"201201"
0.5,-38.5,0,"201201"
1.5,-38.5,0,"201201"
2.5,-38.5,0,"201201"
3.5,-38.5,0,"201201"
4.5,-38.5,0,"201201"
5.5,-38.5,0,"201201"
6.5,-38.5,0,"201201"
7.5,-38.5,0,"201201"
8.5,-38.5,0,"201201"
9.5,-38.5,0,"201201"
10.5,-38.5,0,"201201"
11.5,-38.5,0,"201201"
12.5,-38.5,0,"201201"
13.5,-38.5,0,"201201"
14.5,-38.5,0,"201201"
15.5,-38.5,0,"201201"
16.5,-38.5,0,"201201"
17.5,-38.5,0,"201201"
18.5,-38.5,0,"201201"
19.5,-38.5,0,"201201"
20.5,-38.5,0,"201201"
21.5,-38.5,0,"201201"
22.5,-38.5,0,"201201"
23.5,-38.5,0,"201201"
24.5,-38.5,0,"201201"
25.5,-38.5,0,"201201"
26.5,-38.5,0,"201201"
27.5,-38.5,0,"201201"
28.5,-38.5,0,"201201"
29.5,-38.5,0,"201201"
30.5,-38.5,0,"201201"
31.5,-38.5,0,"201201"
32.5,-38.5,0,"201201"
33.5,-38.5,0,"201201"
34.5,-38.5,0,"201201"
35.5,-38.5,0,"201201"
36.5,-38.5,0,"201201"
37.5,-38.5,0,"201201"
38.5,-38.5,0,"201201"
39.5,-38.5,0,"201201"
40.5,-38.5,0,"201201"
41.5,-38.5,0,"201201"
42.5,-38.5,0,"201201"
43.5,-38.5,0,"201201"
44.5,-38.5,0,"201201"
45.5,-38.5,0,"201201"
46.5,-38.5,0,"201201"
47.5,-38.5,0,"201201"
48.5,-38.5,0,"201201"
49.5,-38.5,0,"201201"
50.5,-38.5,0,"201201"
51.5,-38.5,0,"201201"
52.5,-38.5,0,"201201"
53.5,-38.5,0,"201201"
54.5,-38.5,0,"201201"
55.5,-38.5,0,"201201"
56.5,-38.5,0,"201201"
57.5,-38.5,0,"201201"
58.5,-38.5,0,"201201"
59.5,-38.5,0,"201201"
60.5,-38.5,0,"201201"
61.5,-38.5,0,"201201"
62.5,-38.5,0,"201201"
63.5,-38.5,0,"201201"
64.5,-38.5,0,"201201"
65.5,-38.5,0,"201201"
66.5,-38.5,0,"201201"
67.5,-38.5,0,"201201"
68.5,-38.5,0,"201201"
69.5,-38.5,0,"201201"
70.5,-38.5,0,"201201"
71.5,-38.5,0,"201201"
72.5,-38.5,0,"201201"
73.5,-38.5,0,"201201"
74.5,-38.5,0,"201201"
75.5,-38.5,0,"201201"
76.5,-38.5,0,"201201"
77.5,-38.5,0,"201201"
78.5,-38.5,0,"201201"
79.5,-38.5,0,"201201"
80.5,-38.5,0,"201201"
81.5,-38.5,0,"201201"
82.5,-38.5,0,"201201"
83.5,-38.5,0,"201201"
84.5,-38.5,0,"201201"
85.5,-38.5,0,"201201"
86.5,-38.5,0,"201201"
87.5,-38.5,0,"201201"
88.5,-38.5,0,"201201"
89.5,-38.5,0,"201201"
90.5,-38.5,0,"201201"
91.5,-38.5,0,"201201"
92.5,-38.5,0,"201201"
93.5,-38.5,0,"201201"
94.5,-38.5,0,"201201"
95.5,-38.5,0,"201201"
96.5,-38.5,0,"201201"
97.5,-38.5,0,"201201"
98.5,-38.5,0,"201201"
99.5,-38.5,0,"201201"
100.5,-38.5,0,"201201"
101.5,-38.5,0,"201201"
102.5,-38.5,0,"201201"
103.5,-38.5,0,"201201"
104.5,-38.5,0,"201201"
105.5,-38.5,0,"201201"
106.5,-38.5,0,"201201"
107.5,-38.5,0,"201201"
108.5,-38.5,0,"201201"
109.5,-38.5,0,"201201"
110.5,-38.5,0,"201201"
111.5,-38.5,0,"201201"
112.5,-38.5,0,"201201"
113.5,-38.5,0,"201201"
114.5,-38.5,0,"201201"
115.5,-38.5,0,"201201"
116.5,-38.5,0,"201201"
117.5,-38.5,0,"201201"
118.5,-38.5,0,"201201"
119.5,-38.5,0,"201201"
120.5,-38.5,0,"201201"
121.5,-38.5,0,"201201"
122.5,-38.5,0,"201201"
123.5,-38.5,0,"201201"
124.5,-38.5,0,"201201"
125.5,-38.5,0,"201201"
126.5,-38.5,0,"201201"
127.5,-38.5,0,"201201"
128.5,-38.5,0,"201201"
129.5,-38.5,0,"201201"
130.5,-38.5,0,"201201"
131.5,-38.5,0,"201201"
132.5,-38.5,0,"201201"
133.5,-38.5,0,"201201"
134.5,-38.5,0,"201201"
135.5,-38.5,0,"201201"
136.5,-38.5,0,"201201"
137.5,-38.5,0,"201201"
138.5,-38.5,0,"201201"
139.5,-38.5,0,"201201"
140.5,-38.5,-0.37,"201201"
141.5,-38.5,-22.75,"201201"
142.5,-38.5,-3.24,"201201"
143.5,-38.5,-14.92,"201201"
144.5,-38.5,-33.21,"201201"
145.5,-38.5,-18.34,"201201"
146.5,-38.5,-32.1,"201201"
147.5,-38.5,-10.44,"201201"
148.5,-38.5,0,"201201"
149.5,-38.5,0,"201201"
150.5,-38.5,0,"201201"
151.5,-38.5,0,"201201"
152.5,-38.5,0,"201201"
153.5,-38.5,0,"201201"
154.5,-38.5,0,"201201"
155.5,-38.5,0,"201201"
156.5,-38.5,0,"201201"
157.5,-38.5,0,"201201"
158.5,-38.5,0,"201201"
159.5,-38.5,0,"201201"
160.5,-38.5,0,"201201"
161.5,-38.5,0,"201201"
162.5,-38.5,0,"201201"
163.5,-38.5,0,"201201"
164.5,-38.5,0,"201201"
165.5,-38.5,0,"201201"
166.5,-38.5,0,"201201"
167.5,-38.5,0,"201201"
168.5,-38.5,0,"201201"
169.5,-38.5,0,"201201"
170.5,-38.5,0,"201201"
171.5,-38.5,0,"201201"
172.5,-38.5,0,"201201"
173.5,-38.5,-0.35,"201201"
174.5,-38.5,-134.28,"201201"
175.5,-38.5,-72.67,"201201"
176.5,-38.5,-155.74,"201201"
177.5,-38.5,-34.63,"201201"
178.5,-38.5,-41.22,"201201"
179.5,-38.5,0,"201201"
-179.5,-39.5,0,"201201"
-178.5,-39.5,0,"201201"
-177.5,-39.5,0,"201201"
-176.5,-39.5,0,"201201"
-175.5,-39.5,0,"201201"
-174.5,-39.5,0,"201201"
-173.5,-39.5,0,"201201"
-172.5,-39.5,0,"201201"
-171.5,-39.5,0,"201201"
-170.5,-39.5,0,"201201"
-169.5,-39.5,0,"201201"
-168.5,-39.5,0,"201201"
-167.5,-39.5,0,"201201"
-166.5,-39.5,0,"201201"
-165.5,-39.5,0,"201201"
-164.5,-39.5,0,"201201"
-163.5,-39.5,0,"201201"
-162.5,-39.5,0,"201201"
-161.5,-39.5,0,"201201"
-160.5,-39.5,0,"201201"
-159.5,-39.5,0,"201201"
-158.5,-39.5,0,"201201"
-157.5,-39.5,0,"201201"
-156.5,-39.5,0,"201201"
-155.5,-39.5,0,"201201"
-154.5,-39.5,0,"201201"
-153.5,-39.5,0,"201201"
-152.5,-39.5,0,"201201"
-151.5,-39.5,0,"201201"
-150.5,-39.5,0,"201201"
-149.5,-39.5,0,"201201"
-148.5,-39.5,0,"201201"
-147.5,-39.5,0,"201201"
-146.5,-39.5,0,"201201"
-145.5,-39.5,0,"201201"
-144.5,-39.5,0,"201201"
-143.5,-39.5,0,"201201"
-142.5,-39.5,0,"201201"
-141.5,-39.5,0,"201201"
-140.5,-39.5,0,"201201"
-139.5,-39.5,0,"201201"
-138.5,-39.5,0,"201201"
-137.5,-39.5,0,"201201"
-136.5,-39.5,0,"201201"
-135.5,-39.5,0,"201201"
-134.5,-39.5,0,"201201"
-133.5,-39.5,0,"201201"
-132.5,-39.5,0,"201201"
-131.5,-39.5,0,"201201"
-130.5,-39.5,0,"201201"
-129.5,-39.5,0,"201201"
-128.5,-39.5,0,"201201"
-127.5,-39.5,0,"201201"
-126.5,-39.5,0,"201201"
-125.5,-39.5,0,"201201"
-124.5,-39.5,0,"201201"
-123.5,-39.5,0,"201201"
-122.5,-39.5,0,"201201"
-121.5,-39.5,0,"201201"
-120.5,-39.5,0,"201201"
-119.5,-39.5,0,"201201"
-118.5,-39.5,0,"201201"
-117.5,-39.5,0,"201201"
-116.5,-39.5,0,"201201"
-115.5,-39.5,0,"201201"
-114.5,-39.5,0,"201201"
-113.5,-39.5,0,"201201"
-112.5,-39.5,0,"201201"
-111.5,-39.5,0,"201201"
-110.5,-39.5,0,"201201"
-109.5,-39.5,0,"201201"
-108.5,-39.5,0,"201201"
-107.5,-39.5,0,"201201"
-106.5,-39.5,0,"201201"
-105.5,-39.5,0,"201201"
-104.5,-39.5,0,"201201"
-103.5,-39.5,0,"201201"
-102.5,-39.5,0,"201201"
-101.5,-39.5,0,"201201"
-100.5,-39.5,0,"201201"
-99.5,-39.5,0,"201201"
-98.5,-39.5,0,"201201"
-97.5,-39.5,0,"201201"
-96.5,-39.5,0,"201201"
-95.5,-39.5,0,"201201"
-94.5,-39.5,0,"201201"
-93.5,-39.5,0,"201201"
-92.5,-39.5,0,"201201"
-91.5,-39.5,0,"201201"
-90.5,-39.5,0,"201201"
-89.5,-39.5,0,"201201"
-88.5,-39.5,0,"201201"
-87.5,-39.5,0,"201201"
-86.5,-39.5,0,"201201"
-85.5,-39.5,0,"201201"
-84.5,-39.5,0,"201201"
-83.5,-39.5,0,"201201"
-82.5,-39.5,0,"201201"
-81.5,-39.5,0,"201201"
-80.5,-39.5,0,"201201"
-79.5,-39.5,0,"201201"
-78.5,-39.5,0,"201201"
-77.5,-39.5,0,"201201"
-76.5,-39.5,0,"201201"
-75.5,-39.5,0,"201201"
-74.5,-39.5,0,"201201"
-73.5,-39.5,-72.4,"201201"
-72.5,-39.5,-218.08,"201201"
-71.5,-39.5,-219.47,"201201"
-70.5,-39.5,-18.06,"201201"
-69.5,-39.5,10.62,"201201"
-68.5,-39.5,12.69,"201201"
-67.5,-39.5,9.74,"201201"
-66.5,-39.5,17.79,"201201"
-65.5,-39.5,-1.54,"201201"
-64.5,-39.5,26.53,"201201"
-63.5,-39.5,10.46,"201201"
-62.5,-39.5,-8.44,"201201"
-61.5,-39.5,-0.15,"201201"
-60.5,-39.5,0,"201201"
-59.5,-39.5,0,"201201"
-58.5,-39.5,0,"201201"
-57.5,-39.5,0,"201201"
-56.5,-39.5,0,"201201"
-55.5,-39.5,0,"201201"
-54.5,-39.5,0,"201201"
-53.5,-39.5,0,"201201"
-52.5,-39.5,0,"201201"
-51.5,-39.5,0,"201201"
-50.5,-39.5,0,"201201"
-49.5,-39.5,0,"201201"
-48.5,-39.5,0,"201201"
-47.5,-39.5,0,"201201"
-46.5,-39.5,0,"201201"
-45.5,-39.5,0,"201201"
-44.5,-39.5,0,"201201"
-43.5,-39.5,0,"201201"
-42.5,-39.5,0,"201201"
-41.5,-39.5,0,"201201"
-40.5,-39.5,0,"201201"
-39.5,-39.5,0,"201201"
-38.5,-39.5,0,"201201"
-37.5,-39.5,0,"201201"
-36.5,-39.5,0,"201201"
-35.5,-39.5,0,"201201"
-34.5,-39.5,0,"201201"
-33.5,-39.5,0,"201201"
-32.5,-39.5,0,"201201"
-31.5,-39.5,0,"201201"
-30.5,-39.5,0,"201201"
-29.5,-39.5,0,"201201"
-28.5,-39.5,0,"201201"
-27.5,-39.5,0,"201201"
-26.5,-39.5,0,"201201"
-25.5,-39.5,0,"201201"
-24.5,-39.5,0,"201201"
-23.5,-39.5,0,"201201"
-22.5,-39.5,0,"201201"
-21.5,-39.5,0,"201201"
-20.5,-39.5,0,"201201"
-19.5,-39.5,0,"201201"
-18.5,-39.5,0,"201201"
-17.5,-39.5,0,"201201"
-16.5,-39.5,0,"201201"
-15.5,-39.5,0,"201201"
-14.5,-39.5,0,"201201"
-13.5,-39.5,0,"201201"
-12.5,-39.5,0,"201201"
-11.5,-39.5,0,"201201"
-10.5,-39.5,0,"201201"
-9.5,-39.5,0,"201201"
-8.5,-39.5,0,"201201"
-7.5,-39.5,0,"201201"
-6.5,-39.5,0,"201201"
-5.5,-39.5,0,"201201"
-4.5,-39.5,0,"201201"
-3.5,-39.5,0,"201201"
-2.5,-39.5,0,"201201"
-1.5,-39.5,0,"201201"
-0.5,-39.5,0,"201201"
0.5,-39.5,0,"201201"
1.5,-39.5,0,"201201"
2.5,-39.5,0,"201201"
3.5,-39.5,0,"201201"
4.5,-39.5,0,"201201"
5.5,-39.5,0,"201201"
6.5,-39.5,0,"201201"
7.5,-39.5,0,"201201"
8.5,-39.5,0,"201201"
9.5,-39.5,0,"201201"
10.5,-39.5,0,"201201"
11.5,-39.5,0,"201201"
12.5,-39.5,0,"201201"
13.5,-39.5,0,"201201"
14.5,-39.5,0,"201201"
15.5,-39.5,0,"201201"
16.5,-39.5,0,"201201"
17.5,-39.5,0,"201201"
18.5,-39.5,0,"201201"
19.5,-39.5,0,"201201"
20.5,-39.5,0,"201201"
21.5,-39.5,0,"201201"
22.5,-39.5,0,"201201"
23.5,-39.5,0,"201201"
24.5,-39.5,0,"201201"
25.5,-39.5,0,"201201"
26.5,-39.5,0,"201201"
27.5,-39.5,0,"201201"
28.5,-39.5,0,"201201"
29.5,-39.5,0,"201201"
30.5,-39.5,0,"201201"
31.5,-39.5,0,"201201"
32.5,-39.5,0,"201201"
33.5,-39.5,0,"201201"
34.5,-39.5,0,"201201"
35.5,-39.5,0,"201201"
36.5,-39.5,0,"201201"
37.5,-39.5,0,"201201"
38.5,-39.5,0,"201201"
39.5,-39.5,0,"201201"
40.5,-39.5,0,"201201"
41.5,-39.5,0,"201201"
42.5,-39.5,0,"201201"
43.5,-39.5,0,"201201"
44.5,-39.5,0,"201201"
45.5,-39.5,0,"201201"
46.5,-39.5,0,"201201"
47.5,-39.5,0,"201201"
48.5,-39.5,0,"201201"
49.5,-39.5,0,"201201"
50.5,-39.5,0,"201201"
51.5,-39.5,0,"201201"
52.5,-39.5,0,"201201"
53.5,-39.5,0,"201201"
54.5,-39.5,0,"201201"
55.5,-39.5,0,"201201"
56.5,-39.5,0,"201201"
57.5,-39.5,0,"201201"
58.5,-39.5,0,"201201"
59.5,-39.5,0,"201201"
60.5,-39.5,0,"201201"
